UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682222,4441661,3087312,3368291,0.25,0.25,-0.375,2.4,32.0831412,34.8024127,83.41,6629,44,24472,1821,1490,141,32754664,0,1819169,0,1830,462158.41,6,95598,1092578,4.62E+08,4,462158.4068,159,66,189,1.94E+07,1.70E+07,6783145.546,301.0496589,902.9023384,-2951.50118,2.10E+07,,-329563.0592,45,44,-1,18529.125,2.10E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682223,4441658,3087310,3368293,0.25,0.25,-0.375,2.4,32.0831761,34.8024145,81.29,6417,53,24288,1689,1433,155,34568348,0,1819208,0,1830,462159.4,6,95600,1153076,4.62E+08,4,462159.4041,159,66,189,1.94E+07,1.70E+07,6780202.227,300.8753022,902.5910541,-2951.644187,2.10E+07,,-347685.7953,45,44,-1,18530.115,2.10E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682224,4441656,3087309,3368294,-0.125,0.375,-0.125,2.4,32.0831952,34.8024207,79.73,6261,46,24102,1711,1453,77,36387489,0,1819360,0,1830,462160.4,6,95608,1213756,4.62E+08,4,462160.4041,159,66,189,1.94E+07,1.70E+07,6777250.504,300.7004058,902.2789068,-2951.787533,2.10E+07,,-365878.7437,45,44,-1,18529.74,2.10E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682225,4441654,3087309,3368294,-0.125,0.125,0,2.4,32.0832088,34.8024235,78.57,6145,16,24571,1635,1400,1164,38206779,0,1819341,0,1830,462161.4,6,95607,1274441,4.62E+08,4,462161.4042,159,66,189,1.94E+07,1.70E+07,6774298.636,300.5254589,901.9667703,-2951.930816,2.10E+07,,-384072.0714,45,44,-1,18529.361,2.10E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682226,4441653,3087308,3368294,0,0.125,-0.125,2.4,32.0832141,34.8024289,77.69,6056,13,24674,1604,1378,120,40026070,0,1819246,0,1830,462162.4,6,95602,1335126,4.62E+08,4,462162.4043,159,66,189,1.94E+07,1.70E+07,6771346.626,300.3504617,901.6546447,-2952.074037,2.11E+07,,-402264.553,45,44,-1,18528.492,2.11E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682227,4441652,3087308,3368294,-0.125,0,0,2.4,32.0832163,34.8024331,76.96,5984,6,24712,1593,1371,103,41845361,0,1819227,0,1830,462163.4,6,95601,1395811,4.62E+08,4,462163.4043,159,66,189,1.94E+07,1.70E+07,6768394.473,300.175414,901.34253,-2952.217195,2.11E+07,,-420457.4718,45,44,-1,18528.49,2.11E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682228,4441652,3087309,3368294,-0.125,0,0,2.4,32.0832134,34.802436,76.73,5961,10,24727,1617,1397,101,43664681,0,1819246,0,1830,462164.4,6,95602,1456497,4.62E+08,4,462164.4044,159,66,189,1.94E+07,1.70E+07,6765442.176,300.0003159,901.0304261,-2952.36029,2.11E+07,,-438651.6774,45,45,0,18528.772,2.11E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682229,4441652,3087309,3368293,-0.125,0,0,2.4,32.0832059,34.8024395,76.6,5948,8,24733,1616,1401,101,45484062,0,1819227,0,1830,462165.4,6,95601,1517185,4.62E+08,4,462165.4044,159,66,189,1.94E+07,1.70E+07,6762489.736,299.8251674,900.718333,-2952.503322,2.11E+07,,-456845.0013,46,45,-1,18528.697,2.11E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682230,4441652,3087310,3368292,-0.125,0,0,2.4,32.0831958,34.8024416,76.75,5963,10,24735,1546,1343,102,47303472,0,1819208,0,1830,462166.4,6,95600,1577874,4.62E+08,4,462166.4045,159,66,189,1.94E+07,1.70E+07,6759537.154,299.6499685,900.4062508,-2952.646292,2.11E+07,,-475038.9035,46,45,-1,18528.658,2.11E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682231,4441653,3087310,3368291,-0.125,-0.125,0.125,2.4,32.0831868,34.8024443,76.85,5973,15,24736,1522,1323,102,49122043,0,1819169,0,1830,462167.4,6,95598,1638535,4.62E+08,4,462167.4041,159,66,189,1.94E+07,1.70E+07,6756585.68,299.4747935,900.0943118,-2952.789138,2.12E+07,,-493224.8097,46,45,-1,18528.367,2.12E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682232,4441653,3087311,3368291,-0.125,-0.125,0,2.4,32.0831792,34.8024467,76.86,5974,12,24735,1502,1303,98,50941364,0,1819188,0,1830,462168.4,6,95599,1699221,4.62E+08,4,462168.4042,159,66,189,1.94E+07,1.70E+07,6753632.825,299.2994946,899.7822527,-2952.931982,2.12E+07,,-511418.483,46,45,-1,18528.807,2.12E+07,0,0,-6.77E-06,1.11E-13,0,46,45,1
20152682233,4441654,3087311,3368290,0,0,0,2.4,32.0831724,34.8024474,77.13,6001,1,24735,1492,1292,92,52759635,0,1819150,0,1830,462169.4,6,95597,1759872,4.62E+08,4,462169.4037,159,66,189,1.94E+07,1.70E+07,6750681.538,299.1242468,899.4703852,-2953.07468,2.12E+07,,-529601.3689,46,45,-1,18528.352,2.12E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682234,4441654,3087311,3368290,0,0,0,2.4,32.0831655,34.8024477,77.5,6037,3,24734,1449,1203,34,54580005,0,1819169,0,1830,462170.4,6,95598,1820593,4.62E+08,4,462170.4043,159,66,189,1.94E+07,1.70E+07,6747726.687,298.9487454,899.1581671,-2953.217481,2.12E+07,,-547804.7748,46,45,-1,18528.565,2.12E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682235,4441655,3087312,3368289,0,0,0,2.4,32.0831573,34.802449,77.83,6071,6,24734,1428,1163,42,56399325,0,1819169,0,1830,462171.4,6,95598,1881279,4.62E+08,4,462171.4044,159,66,189,1.94E+07,1.70E+07,6744773.404,298.7732953,898.8461405,-2953.360137,2.12E+07,,-565998.8307,46,45,-1,18528.742,2.12E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682236,4441655,3087313,3368288,0,0.125,-0.125,2.4,32.0831462,34.8024504,78.28,6115,16,24733,1412,1135,44,58218676,0,1819169,0,1830,462172.4,6,95598,1941966,4.62E+08,4,462172.4044,159,66,189,1.94E+07,1.70E+07,6741819.978,298.5977947,898.5341248,-2953.502729,2.12E+07,,-584192.1701,46,45,-1,18528.68,2.12E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682237,4441656,3087313,3368288,0,0.125,0,2.4,32.0831345,34.8024512,78.81,6169,8,24733,1400,1111,45,60036227,0,1819208,0,1830,462173.4,6,95600,2002593,4.62E+08,4,462173.4035,159,66,189,1.94E+07,1.70E+07,6738869.423,298.4224228,898.2224383,-2953.645114,2.13E+07,,-602367.3179,46,45,-1,18529.281,2.13E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682238,4441657,3087314,3368287,0,0.125,0,2.4,32.0831227,34.8024527,79.36,6224,7,24733,1389,1090,45,61855608,0,1819169,0,1830,462174.4,6,95598,2063281,4.62E+08,4,462174.4035,159,66,189,1.94E+07,1.70E+07,6735915.699,298.2468206,897.9104428,-2953.787582,2.13E+07,,-620561.5044,46,45,-1,18528.924,2.13E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682239,4441659,3087316,3368285,0,0,0,2.4,32.0830985,34.8024538,80.44,6331,8,24733,1242,954,87,63676907,0,1819188,0,1830,462175.4,6,95599,2124033,4.62E+08,4,462175.4046,159,66,189,1.94E+07,1.70E+07,6732958.845,298.0709904,897.5981427,-2953.930131,2.13E+07,,-638775.2606,46,45,-1,18529.285,2.13E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682240,4441659,3087315,3368285,-0.125,0,0.125,2.4,32.0831023,34.8024525,80.56,6343,16,24732,1216,912,118,65495148,0,1819188,0,1830,462176.4,6,95599,2184683,4.62E+08,4,462176.4041,159,66,189,1.94E+07,1.70E+07,6730006.505,297.8953866,897.2863452,-2954.072394,2.13E+07,,-656957.4522,46,45,-1,18529.42,2.13E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682241,4441659,3087315,3368286,-0.125,0,0.125,2.4,32.0831083,34.8024519,80.58,6346,14,24732,1284,943,135,67313599,0,1819169,0,1830,462177.4,6,95598,2245340,4.62E+08,4,462177.4037,159,66,189,1.94E+07,1.70E+07,6727053.673,297.7197116,896.9745216,-2954.21461,2.13E+07,,-675142.4099,46,45,-1,18529.234,2.13E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682242,4441659,3087315,3368286,0,0,0,2.4,32.0831109,34.8024518,80.69,6357,7,24732,1406,1013,152,69132860,0,1819188,0,1830,462178.4,6,95599,2306024,4.62E+08,4,462178.4038,159,66,189,1.94E+07,1.70E+07,6724099.38,297.5439078,896.6625696,-2954.356827,2.14E+07,,-693335.5961,46,45,-1,18529.568,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682243,4441659,3087315,3368287,-0.125,-0.125,0.25,2.4,32.0831138,34.8024515,80.83,6371,24,24732,1471,1045,102,70952150,0,1819169,0,1830,462179.4,6,95598,2366709,4.62E+08,4,462179.4039,159,66,189,1.94E+07,1.70E+07,6721144.944,297.3680536,896.3506284,-2954.498981,2.14E+07,,-711528.6107,46,45,-1,18529.506,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682244,4441659,3087315,3368287,0,0,0.125,2.4,32.0831128,34.8024515,81.06,6394,10,24732,1374,964,79,72771471,0,1819188,0,1830,462180.4,6,95599,2427395,4.62E+08,4,462180.4039,159,66,189,1.94E+07,1.70E+07,6718190.366,297.1921489,896.038698,-2954.641073,2.14E+07,,-729721.6748,46,45,-1,18529.787,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682245,4441659,3087315,3368287,0,0,0,2.4,32.0831124,34.8024516,81.29,6417,5,24732,1382,959,72,74590761,0,1819131,0,1830,462181.4,6,95596,2488080,4.62E+08,4,462181.404,159,66,189,1.94E+07,1.70E+07,6715235.647,297.0161938,895.7267786,-2954.783102,2.14E+07,,-747914.3953,46,45,-1,18529.098,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682246,4441659,3087316,3368287,0,0,0,2.4,32.083111,34.8024514,81.54,6442,8,24732,1404,965,68,76410022,0,1819150,0,1830,462182.4,6,95597,2548764,4.62E+08,4,462182.4041,159,66,189,1.94E+07,1.70E+07,6712280.785,296.8401883,895.4148699,-2954.925069,2.14E+07,,-766107.6545,46,45,-1,18529.641,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,46,0
20152682247,4441660,3087316,3368287,-0.125,0.125,0.125,2.4,32.0831107,34.802451,81.79,6467,6,24732,1406,958,67,78229372,0,1819246,0,1830,462183.4,6,95602,2609451,4.62E+08,4,462183.4041,159,66,189,1.94E+07,1.70E+07,6709325.781,296.6641324,895.1029721,-2955.066972,2.14E+07,,-784301.6135,46,45,-1,18530.805,2.14E+07,0,0,-6.77E-06,1.11E-13,0,46,45,-1
20152682248,4441660,3087316,3368286,0,0,0,2.4,32.083101,34.8024509,82.33,6520,4,24732,1407,949,137,80048783,0,1819188,0,1830,462184.4,6,95599,2670140,4.62E+08,4,462184.4042,159,66,189,1.94E+07,1.70E+07,6706370.636,296.4880261,894.7910851,-2955.208813,2.15E+07,,-802494.9673,46,45,-1,18530.109,2.15E+07,0,0,-6.77E-06,1.11E-13,0,46,45,-1
20152682249,4441661,3087316,3368286,0,0,0,2.4,32.0831002,34.8024495,82.59,6547,5,24732,1402,938,89,81868073,0,1819169,0,1830,462185.4,6,95598,2730825,4.62E+08,4,462185.4042,159,66,189,1.94E+07,1.70E+07,6703415.349,296.3118693,894.479209,-2955.350591,2.15E+07,,-820688.3227,46,45,-1,18529.965,2.15E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682250,4441661,3087316,3368287,-0.125,0,0.125,2.4,32.0831017,34.8024482,82.81,6568,12,24732,1412,938,72,83687364,0,1819131,0,1830,462186.4,6,95596,2791510,4.62E+08,4,462186.4043,159,66,189,1.94E+07,1.70E+07,6700459.92,296.1356622,894.1673437,-2955.492307,2.15E+07,,-838881.4469,46,45,-1,18529.859,2.15E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682251,4441661,3087316,3368287,-0.125,0.125,0,2.4,32.0831024,34.8024466,83.01,6589,12,24732,1395,921,72,85506654,0,1819208,0,1830,462187.4,6,95600,2852195,4.62E+08,4,462187.4044,159,66,189,1.94E+07,1.70E+07,6697504.349,295.9594046,893.8554893,-2955.633959,2.15E+07,,-857074.2241,45,45,0,18530.768,2.15E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682252,4441661,3087316,3368287,0,0.125,-0.125,2.4,32.0831038,34.802446,83.15,6603,2,24732,1260,825,130,87324116,0,1819112,0,1830,462188.4,6,95595,2912819,4.62E+08,4,462188.4034,159,66,189,1.94E+07,1.70E+07,6694551.592,295.7832729,893.5439576,-2955.775408,2.15E+07,,-875249.1278,45,44,-1,18529.701,2.15E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682253,4441661,3087316,3368287,0,0.125,0,2.4,32.0831083,34.8024444,83.24,6612,9,24732,1366,886,153,89143377,0,1819169,0,1830,462189.4,6,95598,2973503,4.62E+08,4,462189.4035,159,66,189,1.94E+07,1.70E+07,6691595.739,295.6069146,893.2321248,-2955.916935,2.16E+07,,-893441.7919,45,44,-1,18530.463,2.16E+07,0,0,-6.77E-06,1.11E-13,0,45,45,0
20152682254,4441661,3087316,3368288,0,0,0,2.4,32.0831151,34.8024429,83.2,6608,6,24732,1346,865,161,90957091,0,1819150,0,1830,462190.4,6,95597,3034002,4.62E+08,4,462190.4005,159,66,189,1.94E+07,1.70E+07,6688648.783,295.4338054,892.9239703,-2956.057481,2.16E+07,,-911579.2387,45,44,-1,18530.44,2.16E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682255,4441661,3087315,3368289,0,0,0,2.4,32.08312,34.8024416,83.23,6611,8,24732,1440,917,180,92776382,0,1819208,0,1830,462191.4,6,95600,3094687,4.62E+08,4,462191.4006,159,66,189,1.94E+07,1.70E+07,6685692.661,295.2574536,892.612269,-2956.198863,2.16E+07,,-929771.7158,45,44,-1,18531.094,2.16E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682256,4441661,3087315,3368288,0,0.125,0,2.4,32.0831181,34.8024412,83.38,6626,7,24732,1578,997,174,94601278,0,1819169,0,1830,462192.4,6,95598,3155559,4.62E+08,4,462192.4037,159,66,189,1.94E+07,1.70E+07,6682727.338,295.080511,892.299624,-2956.340615,2.16E+07,,-948020.2134,44,44,0,18530.662,2.16E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682257,4441661,3087315,3368288,0,0,0,2.4,32.0831193,34.8024413,83.09,6597,6,24732,1428,895,106,96415023,0,1819169,0,1830,462193.4,7,95598,3216059,4.62E+08,4,462193.4007,159,65,189,1.94E+07,1.70E+07,6679779.992,294.9045995,891.9889007,-2956.481438,2.16E+07,,-966157.2036,44,43,-1,18530.822,2.16E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682258,4441660,3087315,3368288,0,0,0,2.4,32.0831196,34.8024402,82.88,6576,3,24732,1415,879,77,98234343,0,1819169,0,1830,462194.4,7,95598,3276745,4.62E+08,4,462194.4007,159,65,189,1.94E+07,1.70E+07,6676823.445,294.7280972,891.6772338,-2956.622631,2.17E+07,,-984349.276,44,43,-1,18531.125,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682259,4441660,3087315,3368288,0,0,0,2.4,32.0831178,34.8024394,82.69,6556,4,24732,1385,851,69,100053634,0,1819131,0,1830,462195.4,7,95596,3337430,4.62E+08,4,462195.4008,159,65,189,1.94E+07,1.70E+07,6673866.757,294.5515446,891.3655783,-2956.763762,2.17E+07,,-1002541.805,44,43,-1,18530.684,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
201526823,4441661,3087315,3368286,0,0,0,2.4,32.0831023,34.8024382,82.49,6537,2,24732,1267,767,91,101873014,0,1819150,0,1830,462196.4,7,95597,3398118,4.62E+08,4,462196.4009,159,65,189,1.94E+07,1.70E+07,6670909.929,294.374942,891.0539343,-2956.904829,2.17E+07,,-1020734.64,44,43,-1,18530.943,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268231,4441661,3087315,3368286,0,0,0,2.4,32.0830989,34.8024369,82.27,6515,5,24732,1295,771,241,103692275,0,1819131,0,1830,462197.4,7,95596,3458802,4.62E+08,4,462197.4009,159,65,189,1.94E+07,1.70E+07,6667952.959,294.1982891,890.7423017,-2957.045834,2.17E+07,,-1038927.14,44,43,-1,18530.887,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268232,4441662,3087315,3368285,0,0.125,0,2.4,32.08309,34.8024363,82.18,6506,7,24732,1199,705,324,105511565,0,1819150,0,1830,462198.4,7,95597,3519487,4.62E+08,4,462198.401,159,65,189,1.94E+07,1.70E+07,6664995.848,294.0215861,890.4306806,-2957.186776,2.17E+07,,-1057120.118,44,43,-1,18531.092,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268233,4441661,3087315,3368285,0,0.125,0,2.4,32.0830909,34.8024353,81.87,6475,9,24732,1219,706,367,107330766,0,1819112,0,1830,462199.4,7,95595,3580169,4.62E+08,4,462199.401,159,65,189,1.94E+07,1.70E+07,6662038.597,293.8448329,890.1190709,-2957.327654,2.17E+07,,-1075311.716,44,43,-1,18530.867,2.17E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268234,4441661,3087314,3368286,0,0.125,0,2.4,32.0831016,34.8024342,81.42,6430,9,24732,1223,698,389,109149907,0,1819150,0,1830,462200.4,7,95597,3640849,4.62E+08,4,462200.4011,159,65,189,1.94E+07,1.70E+07,6659081.204,293.6680295,889.8074728,-2957.468471,2.18E+07,,-1093503.608,44,43,-1,18531.363,2.18E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268235,4441660,3087314,3368287,-0.125,0,0.125,2.4,32.0831121,34.8024333,80.97,6385,12,24732,1239,700,401,110969107,0,1819169,0,1830,462201.4,7,95598,3701531,4.62E+08,4,462201.4011,159,65,189,1.94E+07,1.70E+07,6656123.671,293.4911759,889.495886,-2957.609224,2.18E+07,,-1111695.788,44,43,-1,18531.764,2.18E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268236,4441659,3087313,3368288,-0.125,0,0.125,2.4,32.0831247,34.8024335,80.64,6352,13,24732,1324,742,453,112787408,0,1819188,0,1830,462202.4,7,95599,3762183,4.62E+08,4,462202.4007,159,65,189,1.94E+07,1.70E+07,6653167.45,293.3143591,889.1844638,-2957.749845,2.18E+07,,-1129878.657,44,43,-1,18532.111,2.18E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268237,4441658,3087313,3368289,0,0,0.125,2.4,32.0831428,34.8024341,80.4,6327,14,24732,1403,788,510,114606579,0,1819150,0,1830,462203.4,7,95597,3822864,4.62E+08,4,462203.4008,159,65,189,1.94E+07,1.70E+07,6650209.627,293.1374047,888.8728992,-2957.890473,2.18E+07,,-1148071.37,44,43,-1,18531.828,2.18E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268238,4441656,3087312,3368291,-0.125,-0.125,0.25,1.2,32.0831705,34.80244,79.61,6249,23,24732,1221,730,235,116425630,0,1819150,0,1830,462204.4,8,95597,3883541,4.62E+08,4,462204.4008,159,65,189,1.94E+07,1.70E+07,6647251.664,292.9604002,888.561346,-2958.031038,2.18E+07,,-1166262.052,44,43,-1,18531.752,2.18E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
2015268239,4441656,3087311,3368292,0,0,0,1.2,32.083181,34.8024345,79.84,6272,6,24732,1102,687,124,118244860,0,1819169,0,1830,462205.4,8,95598,3944224,4.62E+08,4,462205.4009,159,65,189,1.94E+07,1.70E+07,6644293.56,292.7833454,888.2498042,-2958.17154,2.19E+07,,-1184454.309,44,43,-1,18532.127,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682310,4441656,3087311,3368294,-0.125,0,0.125,1.2,32.0831943,34.8024314,80.26,6314,16,24732,1542,702,92,120064061,0,1819188,0,1830,462206.4,8,95599,4004906,4.62E+08,4,462206.401,159,65,173,1.94E+07,1.70E+07,6641335.316,292.6062405,887.938274,-2958.311979,2.19E+07,,-1202643.915,44,43,-1,18532.49,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682311,4441657,3087310,3368296,0,0,0.125,1.2,32.0832009,34.8024189,82.08,6496,8,24732,2140,818,57,121883261,0,1819150,0,1830,462207.4,8,95597,4065588,4.62E+08,4,462207.401,159,65,173,1.94E+07,1.70E+07,6638376.931,292.4290854,887.6267551,-2958.452355,2.19E+07,,-1220836.192,44,43,-1,18532.135,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682312,4441659,3087310,3368298,0.125,0,0,1.2,32.0832159,34.8024034,84.74,6762,9,24732,2211,839,56,123702462,0,1819112,0,1830,462208.4,8,95595,4126270,4.62E+08,4,462208.4011,159,65,189,1.94E+07,1.70E+07,6635418.407,292.2518802,887.3152478,-2958.592669,2.19E+07,,-1239032.643,44,43,-1,18531.717,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682313,4441661,3087310,3368301,0,0.125,0,1.2,32.0832287,34.802397,87.55,7043,5,24732,2092,833,63,125521723,0,1819112,0,1830,462209.4,8,95595,4186954,4.62E+08,4,462209.4011,159,65,189,1.94E+07,1.70E+07,6632459.742,292.0746248,887.0037519,-2958.732919,2.19E+07,,-1257226.985,44,43,-1,18531.871,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682314,4441661,3087310,3368304,0,0.125,0,1.2,32.0832477,34.8023946,89.59,7247,4,24732,1826,847,72,127340983,0,1819112,0,1830,462210.4,8,95595,4247638,4.62E+08,4,462210.4012,159,65,189,1.94E+07,1.70E+07,6629500.936,291.8973191,886.6922675,-2958.873107,2.19E+07,,-1275419.312,44,43,-1,18532.004,2.19E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682315,4441662,3087310,3368306,0,0,0,1.2,32.0832645,34.8023929,90.92,7380,7,24732,1622,810,75,129160244,0,1819188,0,1830,462211.4,8,95599,4308322,4.62E+08,4,462211.4013,159,65,189,1.94E+07,1.70E+07,6626541.991,291.7199633,886.3807945,-2959.013232,2.20E+07,,-1293612.933,44,43,-1,18532.871,2.20E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682316,4441661,3087310,3368308,0,0,0.125,1.2,32.0832815,34.8023916,91.72,7460,15,24732,1487,774,77,130979504,0,1819131,0,1830,462212.4,8,95596,4369006,4.62E+08,4,462212.4013,159,65,189,1.94E+07,1.70E+07,6623582.905,291.5425574,886.069333,-2959.153294,2.20E+07,,-1311805.195,44,43,-1,18532.279,2.20E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682317,4441661,3087310,3368310,0,0,0.125,1.2,32.0832972,34.8023927,92,7488,9,24732,1416,757,77,132798735,0,1819112,0,1830,462213.4,8,95595,4429689,4.62E+08,4,462213.4014,159,65,189,1.94E+07,1.70E+07,6620623.679,291.3651012,885.7578829,-2959.293293,2.20E+07,,-1329997.552,44,43,-1,18532.324,2.20E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682318,4441660,3087309,3368311,-0.125,0,0.125,1.2,32.083314,34.8023953,91.95,7483,21,24732,1244,674,77,134617935,0,1819150,0,1830,462214.4,8,95597,4490371,4.62E+08,4,462214.4015,159,65,189,1.94E+07,1.70E+07,6617664.314,291.1875949,885.4464444,-2959.433229,2.20E+07,,-1348188.813,44,43,-1,18533.035,2.20E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682319,4441658,3087309,3368313,-0.125,0,0.125,1.2,32.0833308,34.8023991,91.54,7441,21,24732,1200,656,76,136437166,0,1819188,0,1830,462215.4,8,95599,4551054,4.62E+08,4,462215.4015,159,65,189,1.94E+07,1.70E+07,6614704.808,291.0100384,885.1350172,-2959.573102,2.20E+07,,-1366380.734,44,43,-1,18533.424,2.20E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682320,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,33,30314,1143,651,70,137534257,0,1819265,0,1830,462216,8,95603,4587649,4.62E+08,4,462216.0046,159,65,189,1.94E+07,1.70E+07,6612920.051,290.9029411,884.9472209,-2959.657421,2.21E+07,,-1377350.981,44,43,-1,18534.44,2.21E+07,0,0,-6.77E-06,1.38E-13,0,44,44,0
20152682321,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,11,30279,1069,645,65,139353517,0,1819227,0,1830,462217,8,95601,4648333,4.62E+08,4,462217.0046,159,65,191,1.94E+07,1.70E+07,6609960.324,290.7253043,884.6358123,-2959.797193,2.21E+07,,-1395544.468,44,43,-1,18533.83,2.21E+07,500,0,-6.77E-06,1.38E-13,0,44,44,0
20152682322,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,2,30264,1048,631,4,141172868,0,1819227,0,1830,462218,8,95601,4709020,4.62E+08,4,462218.0047,159,65,191,1.94E+07,1.70E+07,6607000.457,290.5476174,884.3244153,-2959.936903,2.21E+07,,-1413737.576,44,43,-1,18533.52,2.21E+07,500,0,-6.77E-06,1.38E-13,0,44,44,0
20152682323,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30257,1037,624,3,142992218,0,1819246,0,1830,462219,8,95602,4769707,4.62E+08,4,462219.0048,159,65,173,1.94E+07,1.70E+07,6604040.45,290.3698802,884.0130297,-2960.07655,2.21E+07,,-1431932.674,44,43,-1,18534.422,2.21E+07,500,0,-6.77E-06,1.38E-13,0,44,44,0
20152682324,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30253,1043,628,2,144811539,0,1819208,0,1830,462220,8,95600,4830393,4.62E+08,4,462220.0048,159,65,173,1.94E+07,1.70E+07,6601080.304,290.1920929,883.7016556,-2960.216133,2.21E+07,,-1450126.324,44,43,-1,18533.488,2.21E+07,500,0,-6.77E-06,1.38E-13,0,44,44,0
20152682325,4441657,3087308,3368314,0,0,0,1.2,32.0833458,34.8024029,90.93,7380,0,30251,1107,668,2,146630859,0,1819208,0,1830,462221,8,95600,4891079,4.62E+08,4,462221.0049,159,65,189,1.94E+07,1.70E+07,6598120.018,290.0142554,883.3902929,-2960.355654,2.21E+07,,-1468319.489,44,43,-1,18533.682,2.21E+07,500,0,-6.77E-06,1.38E-13,0,44,44,0
